vpp,vpp_error,10 Hz,100 Hz,1 KHz,10 KHz,100 KHz,1 MHz,vt_error
2.04,0.06,0.43,0.63,0.6,0.43,0.02,0.01,0.01
4.0,0.1,1.25,1.34,1.28,1.54,0.24,0.003,0.01
6.0,0.2,2.04,2.11,2.01,2.73,1.06,0.003,0.01
8.0,0.2,2.82,2.79,2.68,3.91,1.61,0.002,0.01
10.0,0.3,3.58,3.54,3.43,5.03,1.87,0.002,0.01
12.0,0.4,4.34,4.24,4.13,6.24,1.96,0.002,0.01
14.1,0.4,5.15,4.98,4.87,7.42,2.01,0.002,0.01
16.0,0.5,5.87,5.53,5.42,8.32,2.04,0.002,0.01
18.0,0.5,6.47,6.24,6.09,9.58,2.06,0.001,0.01
20.0,0.6,7.18,6.97,6.85,10.83,2.07,0.001,0.01
