Frecuencia (Hz);Escala-x (s/div);(Sa/s);;;;;;;;
1.00E+01;1.00E-02;2.50E+04;;;;;;;;
1.00E+02;1.00E-03;2.50E+05;;;;;;;;
1.00E+03;1.00E-04;2.50E+06;;;;;;;;
1.00E+04;1.00E-05;2.50E+07;;;;;;;;
1.00E+05;1.00E-06;2.50E+08;;;;;;;;
1.00E+06;1.00E-07;1.00E+09;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
