vpp_emisor,vpp_receptor,vpp_emisor_error,vpp_receptor_error
1.0,0.7,0.03,0.02
2.0,1.34,0.06,0.04
3.0,2.02,0.09,0.06
4.0,2.6,0.1,0.08
5.0,3.16,0.1,0.09
6.0,3.6,0.2,0.1
7.0,4.1,0.2,0.1
8.0,4.6,0.2,0.1
9.0,5.1,0.3,0.2
10.0,5.7,0.3,0.2
11.0,6.3,0.3,0.2
12.0,7.0,0.4,0.2
13.0,7.2,0.4,0.2
14.0,7.8,0.4,0.2
15.0,8.3,0.4,0.2
16.0,8.8,0.5,0.3
17.0,9.3,0.5,0.3
18.0,10.2,0.5,0.3
19.0,10.6,0.6,0.3
20.0,11.4,0.6,0.3
21.0,11.6,0.6,0.3
22.0,12.2,0.7,0.4
