Vpp;Vr;Escala generador;Escala receptor
1;0.704;2;1
2;1.34;2;1
3;2.02;2;1
4;2.6;2;1
5;3.16;2;1
6;3.56;2;1
7;4.08;2;1
8;4.64;2;1
9;5.12;2;1
10;5.66;2;1
11;6.32;2;1
12;6.96;2;2
13;7.2;5;2
14;7.77;5;2
15;8.32;5;2
16;8.8;5;2
17;9.3;5;2
18;10.2;5;5
19;10.6;5;5
20;11.4;5;5
21;11.6;5;5
22;12.2;5;5
